Ps,I_test,CompSpeed,P_dis_es,P_dis
426.403351,9.166974,4020.600098,2493.670166,2492.399902
425.795074,9.166631,4018.800293,2495.867432,2496.501465
425.795074,9.166974,4020.600098,2494.768799,2492.399902
426.403351,9.158468,4019.399902,2491.472900,2492.399902
425.795074,9.158468,4018.800293,2493.120850,2492.399902
425.795074,9.157436,4021.199707,2490.923584,2492.399902
425.795074,9.158813,4018.800293,2493.120850,2492.399902
425.795074,9.158468,4020.000000,2492.022217,2492.399902
425.186768,9.167322,4016.999756,2498.614014,2500.603027
425.186768,9.148924,4025.399902,2485.430420,2484.196777
425.186768,9.158468,4017.599854,2494.768799,2492.399902
425.795074,9.166974,4020.000000,2494.768799,2492.399902
425.186768,9.166631,4018.800293,2496.966064,2496.501465
425.795074,9.158120,4016.999756,2494.768799,2492.399902
425.795074,9.149615,4021.199707,2488.177002,2488.298340
425.795074,9.166631,4020.000000,2494.768799,2492.399902
426.403351,9.158120,4019.399902,2491.472900,2492.399902
426.403351,9.166631,4020.000000,2493.670166,2492.399902
427.011536,9.158120,4020.000000,2490.374268,2492.399902
427.011536,9.157436,4018.800293,2490.923584,2492.399902
427.011536,9.166974,4020.600098,2492.571533,2492.399902
427.619873,9.158120,4023.000244,2487.078369,2484.196777
427.619873,9.158468,4019.399902,2489.824951,2492.399902
426.403351,9.159153,4026.000000,2486.529053,2484.196777
426.403351,9.176175,4020.000000,2496.966064,2496.501465
426.403351,9.149267,4018.800293,2489.275635,2492.399902
425.795074,9.157436,4018.800293,2492.571533,2492.399902
425.795074,9.166631,4020.600098,2494.219482,2492.399902
426.403351,9.167322,4018.800293,2495.318115,2492.399902
425.795074,9.149267,4021.199707,2488.177002,2488.298340
425.795074,9.158120,4022.400146,2490.374268,2492.399902
425.186768,9.157436,4020.000000,2492.571533,2492.399902
425.186768,9.158813,4023.000244,2490.923584,2492.399902
425.186768,9.158468,4016.400146,2495.867432,2496.501465
425.186768,9.159153,4021.799805,2492.022217,2492.399902
425.186768,9.158120,4020.000000,2493.120850,2492.399902
424.578491,9.157777,4018.800293,2494.768799,2492.399902
425.186768,9.166631,4018.800293,2496.966064,2496.501465
425.186768,9.158120,4016.400146,2495.867432,2496.501465
425.186768,9.157777,4018.800293,2493.670166,2492.399902
425.186768,9.149615,4022.400146,2488.177002,2488.298340
425.186768,9.149615,4020.600098,2489.275635,2492.399902
425.186768,9.149267,4022.400146,2488.177002,2488.298340
425.186768,9.158813,4021.199707,2492.022217,2492.399902
425.186768,9.166974,4022.400146,2493.670166,2492.399902
425.186768,9.158813,4019.399902,2493.670166,2492.399902
424.578491,9.157777,4022.400146,2491.472900,2492.399902
425.186768,9.157092,4018.200195,2494.219482,2492.399902
425.186768,9.158468,4019.399902,2493.670166,2492.399902
425.186768,9.158120,4018.800293,2493.670166,2492.399902
424.578491,9.167666,4018.200195,2498.614014,2500.603027
424.578491,9.175484,4023.599854,2496.966064,2496.501465
425.186768,9.158813,4020.600098,2492.571533,2492.399902
425.186768,9.157777,4021.199707,2492.022217,2492.399902
425.795074,9.166974,4020.600098,2494.768799,2492.399902
425.795074,9.159153,4022.400146,2490.374268,2492.399902
426.403351,9.166631,4019.399902,2494.768799,2492.399902
425.795074,9.158813,4022.400146,2490.374268,2492.399902
426.403351,9.175484,4017.599854,2499.163330,2500.603027
425.795074,9.167666,4020.600098,2494.768799,2492.399902
425.795074,9.157777,4020.000000,2492.022217,2492.399902
427.011536,9.175827,4020.600098,2495.867432,2492.399902
426.403351,9.176175,4020.600098,2496.966064,2496.501465
426.403351,9.167322,4022.400146,2492.022217,2492.399902
427.011536,9.167322,4018.200195,2494.768799,2492.399902
427.011536,9.158120,4022.400146,2488.177002,2488.298340
428.228149,9.166974,4021.199707,2490.374268,2492.399902
427.619873,9.176175,4018.200195,2496.966064,2496.501465
427.619873,9.166974,4021.799805,2490.923584,2492.399902
426.403351,9.167666,4020.600098,2493.670166,2492.399902
426.403351,9.175143,4020.000000,2496.966064,2496.501465
426.403351,9.175827,4020.600098,2496.416748,2496.501465
426.403351,9.157777,4020.000000,2490.923584,2492.399902
425.795074,9.166974,4020.600098,2494.768799,2492.399902
425.795074,9.158813,4020.000000,2492.571533,2492.399902
425.186768,9.157777,4018.800293,2493.670166,2492.399902
426.403351,9.148583,4022.400146,2485.979736,2484.196777
425.186768,9.157436,4018.800293,2493.670166,2492.399902
426.403351,9.166631,4018.800293,2494.768799,2492.399902
425.795074,9.158120,4016.999756,2494.768799,2492.399902
425.795074,9.166974,4023.599854,2492.022217,2492.399902
425.795074,9.157777,4018.200195,2493.670166,2492.399902
426.403351,9.157436,4018.200195,2492.571533,2492.399902
426.403351,9.158120,4020.600098,2490.374268,2492.399902
426.403351,9.166974,4016.999756,2496.416748,2496.501465
426.403351,9.167322,4020.000000,2494.219482,2492.399902
427.619873,9.158120,4020.600098,2488.726318,2488.298340
425.186768,9.157777,4016.999756,2495.318115,2492.399902
425.186768,9.150300,4018.200195,2491.472900,2492.399902
425.186768,9.158120,4016.400146,2495.867432,2496.501465
425.186768,9.147891,4020.000000,2489.275635,2492.399902
425.795074,9.158120,4018.800293,2493.120850,2492.399902
425.186768,9.157436,4021.799805,2491.472900,2492.399902
427.011536,9.175484,4021.199707,2494.768799,2492.399902
427.011536,9.157436,4019.399902,2490.374268,2492.399902
427.011536,9.157436,4020.600098,2489.275635,2492.399902
426.403351,9.148583,4016.999756,2490.374268,2492.399902
427.011536,9.158813,4018.200195,2492.022217,2492.399902
426.403351,9.166974,4021.199707,2493.120850,2492.399902
426.403351,9.167666,4021.199707,2493.120850,2492.399902
426.403351,9.158468,4020.000000,2491.472900,2492.399902
425.795074,9.158120,4019.399902,2492.571533,2492.399902
425.186768,9.157777,4021.199707,2492.022217,2492.399902
427.011536,9.157436,4020.600098,2489.275635,2492.399902
425.795074,9.159153,4018.800293,2493.670166,2492.399902
425.795074,9.158120,4023.000244,2489.275635,2492.399902
425.186768,9.158468,4014.600098,2497.515381,2500.603027
425.795074,9.158120,4022.400146,2490.374268,2492.399902
427.011536,9.148924,4018.800293,2488.177002,2488.298340
426.403351,9.175484,4019.399902,2497.515381,2500.603027
425.795074,9.149615,4019.399902,2489.824951,2492.399902
425.186768,9.148924,4021.199707,2488.726318,2488.298340
425.795074,9.158468,4020.600098,2491.472900,2492.399902
425.795074,9.166290,4022.400146,2492.571533,2492.399902
425.186768,9.148583,4020.000000,2489.824951,2492.399902
425.795074,9.159153,4020.600098,2492.022217,2492.399902
425.186768,9.149615,4023.599854,2487.078369,2484.196777
425.795074,9.148924,4024.800049,2484.881104,2484.196777
425.795074,9.158468,4021.799805,2490.374268,2492.399902
426.403351,9.149267,4020.600098,2487.627686,2484.196777
425.186768,9.149615,4022.400146,2488.177002,2488.298340
425.795074,9.149267,4020.600098,2488.726318,2488.298340
425.795074,9.158120,4018.800293,2493.120850,2492.399902
425.795074,9.158120,4019.399902,2492.571533,2492.399902
425.795074,9.158468,4016.999756,2494.768799,2492.399902
425.795074,9.140761,4016.999756,2488.726318,2488.298340
425.186768,9.148924,4016.999756,2492.571533,2492.399902
424.578491,9.158120,4020.000000,2493.670166,2492.399902
425.186768,9.148583,4021.799805,2488.177002,2488.298340
425.186768,9.139729,4021.199707,2485.979736,2484.196777
425.186768,9.131216,4017.599854,2485.979736,2484.196777
424.578491,9.158120,4016.400146,2496.966064,2496.501465
424.578491,9.148924,4021.199707,2489.824951,2492.399902
425.186768,9.148924,4025.399902,2485.430420,2484.196777
425.795074,9.167322,4024.800049,2491.472900,2492.399902
425.795074,9.158813,4020.600098,2491.472900,2492.399902
426.403351,9.149615,4020.600098,2487.627686,2488.298340
425.795074,9.140413,4021.799805,2484.881104,2484.196777
425.795074,9.157777,4021.799805,2490.374268,2492.399902
426.403351,9.149267,4018.200195,2489.275635,2492.399902
425.795074,9.158120,4015.800049,2495.318115,2492.399902
425.795074,9.149960,4018.200195,2490.923584,2492.399902
425.795074,9.166631,4019.399902,2495.318115,2492.399902
425.795074,9.149615,4020.600098,2488.726318,2488.298340
425.795074,9.158468,4019.399902,2492.571533,2492.399902
425.795074,9.148583,4018.800293,2489.824951,2492.399902
426.403351,9.158120,4021.799805,2489.275635,2492.399902
427.011536,9.149267,4016.999756,2489.824951,2492.399902
426.403351,9.157777,4023.599854,2488.177002,2488.298340
426.403351,9.158120,4020.600098,2490.374268,2492.399902
425.795074,9.140761,4018.800293,2487.078369,2484.196777
425.186768,9.148924,4021.799805,2488.177002,2488.298340
425.795074,9.148583,4021.799805,2487.078369,2484.196777
426.403351,9.140761,4021.799805,2483.782471,2484.196777
426.403351,9.148924,4023.000244,2485.430420,2484.196777
426.403351,9.148924,4018.800293,2489.275635,2488.298340
427.011536,9.158120,4022.400146,2488.177002,2488.298340
426.403351,9.165946,4018.200195,2495.318115,2492.399902
426.403351,9.166290,4020.000000,2493.670166,2492.399902
425.795074,9.158468,4019.399902,2492.571533,2492.399902
425.795074,9.157777,4024.199951,2488.177002,2488.298340
427.011536,9.157436,4022.400146,2488.177002,2488.298340
426.403351,9.157777,4016.400146,2493.670166,2492.399902
426.403351,9.166631,4017.599854,2495.867432,2496.501465
426.403351,9.149267,4017.599854,2490.374268,2492.399902
426.403351,9.166974,4020.000000,2494.219482,2492.399902
426.403351,9.158120,4019.399902,2491.472900,2492.399902
425.795074,9.157777,4021.199707,2490.923584,2492.399902
425.795074,9.166631,4020.000000,2494.768799,2492.399902
425.795074,9.167666,4018.200195,2496.966064,2496.501465
425.795074,9.158468,4020.600098,2491.472900,2492.399902
426.403351,9.166290,4021.799805,2492.571533,2492.399902
426.403351,9.166974,4021.199707,2493.120850,2492.399902
427.011536,9.158120,4017.599854,2492.022217,2492.399902
426.403351,9.158468,4021.199707,2490.374268,2492.399902
425.795074,9.166974,4016.400146,2498.064697,2500.603027
425.795074,9.175827,4021.799805,2496.416748,2496.501465
426.403351,9.176519,4019.399902,2498.064697,2500.603027
427.619873,9.156744,4021.199707,2487.627686,2488.298340
425.795074,9.157777,4023.599854,2488.726318,2488.298340
426.403351,9.166974,4020.600098,2493.670166,2492.399902
426.403351,9.176860,4022.400146,2495.318115,2492.399902
426.403351,9.166974,4020.000000,2494.219482,2492.399902
426.403351,9.166974,4020.000000,2494.219482,2492.399902
425.795074,9.149267,4018.800293,2489.824951,2492.399902
425.795074,9.176175,4018.200195,2499.712646,2500.603027
425.795074,9.167322,4020.600098,2494.768799,2492.399902
425.795074,9.166974,4018.200195,2496.416748,2496.501465
425.795074,9.158813,4017.599854,2494.219482,2492.399902
425.795074,9.166290,4018.800293,2495.867432,2492.399902
426.403351,9.166631,4020.000000,2493.670166,2492.399902
425.795074,9.149267,4016.999756,2491.472900,2492.399902
426.403351,9.167322,4021.199707,2493.120850,2492.399902
426.403351,9.166974,4020.000000,2494.219482,2492.399902
426.403351,9.167666,4023.599854,2491.472900,2492.399902
426.403351,9.157777,4021.199707,2489.824951,2492.399902
426.403351,9.158813,4022.400146,2489.275635,2492.399902
426.403351,9.176519,4021.199707,2496.416748,2496.501465
426.403351,9.174799,4016.400146,2499.712646,2500.603027
427.011536,9.175143,4020.600098,2495.318115,2492.399902
426.403351,9.166631,4020.600098,2493.670166,2492.399902
426.403351,9.158813,4018.800293,2492.571533,2492.399902
427.011536,9.166631,4021.199707,2492.022217,2492.399902
427.011536,9.158468,4022.400146,2488.177002,2488.298340
426.403351,9.158468,4017.599854,2493.120850,2492.399902
426.403351,9.157777,4020.600098,2490.374268,2492.399902
426.403351,9.176175,4022.400146,2495.318115,2492.399902
427.011536,9.176519,4020.600098,2495.867432,2496.501465
427.011536,9.149615,4023.599854,2484.331787,2484.196777
427.011536,9.166974,4018.200195,2494.768799,2492.399902
426.403351,9.176519,4020.600098,2496.966064,2496.501465
425.795074,9.158120,4016.400146,2494.768799,2492.399902
426.403351,9.158813,4022.400146,2489.275635,2492.399902
426.403351,9.175143,4018.800293,2498.064697,2500.603027
427.011536,9.175143,4020.600098,2495.318115,2492.399902
426.403351,9.159153,4022.400146,2489.275635,2492.399902
426.403351,9.166631,4020.600098,2493.670166,2492.399902
425.795074,9.158120,4020.600098,2491.472900,2492.399902
427.011536,9.183996,4020.600098,2498.064697,2500.603027
425.795074,9.158120,4023.000244,2489.275635,2492.399902
425.795074,9.158120,4020.000000,2492.022217,2492.399902
425.795074,9.158468,4018.800293,2493.120850,2492.399902
425.186768,9.157436,4020.600098,2492.022217,2492.399902
425.795074,9.168007,4019.399902,2495.867432,2496.501465
425.795074,9.158468,4015.800049,2495.867432,2492.399902
425.186768,9.158120,4016.400146,2495.867432,2496.501465
425.186768,9.166290,4018.800293,2496.966064,2496.501465
425.186768,9.149267,4018.200195,2491.472900,2492.399902
424.578491,9.176175,4022.400146,2498.064697,2500.603027
424.578491,9.141446,4018.200195,2489.824951,2492.399902
425.186768,9.148583,4020.000000,2489.824951,2492.399902
424.578491,9.149615,4020.000000,2490.923584,2492.399902
424.578491,9.149615,4023.599854,2488.177002,2488.298340
424.578491,9.149960,4017.599854,2493.120850,2492.399902
425.186768,9.141106,4020.000000,2487.078369,2484.196777
425.186768,9.158468,4020.000000,2493.120850,2492.399902
425.795074,9.149267,4015.800049,2492.571533,2492.399902
425.795074,9.158468,4022.400146,2490.374268,2492.399902
425.795074,9.157777,4019.399902,2492.571533,2492.399902
425.795074,9.157777,4020.000000,2492.022217,2492.399902
425.795074,9.158468,4018.200195,2493.670166,2492.399902
425.795074,9.166631,4021.199707,2493.670166,2492.399902
425.186768,9.158468,4020.000000,2493.120850,2492.399902
425.186768,9.148924,4020.000000,2489.824951,2492.399902
425.795074,9.158120,4020.000000,2492.022217,2492.399902
425.795074,9.158468,4021.199707,2491.472900,2492.399902
426.403351,9.167666,4018.800293,2495.318115,2492.399902
425.186768,9.166290,4021.199707,2494.768799,2492.399902
425.795074,9.166974,4021.199707,2494.219482,2492.399902
425.795074,9.158120,4019.399902,2492.571533,2492.399902
425.795074,9.158120,4016.999756,2494.768799,2492.399902
425.186768,9.158120,4020.000000,2493.120850,2492.399902
425.795074,9.158468,4020.600098,2491.472900,2492.399902
425.795074,9.149267,4018.800293,2489.824951,2492.399902
425.795074,9.158813,4018.800293,2493.120850,2492.399902
425.795074,9.149960,4018.200195,2490.923584,2492.399902
425.186768,9.149615,4021.799805,2488.726318,2488.298340
425.186768,9.157777,4015.800049,2496.416748,2496.501465
425.795074,9.157777,4020.600098,2491.472900,2492.399902
427.011536,9.166631,4022.400146,2490.923584,2492.399902
425.795074,9.166974,4021.799805,2493.670166,2492.399902
426.403351,9.167322,4018.800293,2495.318115,2492.399902
427.011536,9.158468,4015.800049,2493.670166,2492.399902
426.403351,9.167322,4021.199707,2493.120850,2492.399902
425.795074,9.158468,4019.399902,2492.571533,2492.399902
425.795074,9.158120,4023.000244,2489.275635,2492.399902
425.795074,9.158120,4023.000244,2489.275635,2492.399902
426.403351,9.148924,4020.000000,2488.177002,2488.298340
425.795074,9.166974,4019.399902,2495.318115,2492.399902
426.403351,9.157777,4018.200195,2492.571533,2492.399902
427.011536,9.166290,4016.999756,2495.318115,2492.399902
427.011536,9.158120,4020.000000,2490.374268,2492.399902
426.403351,9.149960,4021.199707,2487.078369,2484.196777
427.011536,9.158813,4020.000000,2490.374268,2492.399902
427.011536,9.175827,4021.799805,2494.768799,2492.399902
427.619873,9.166974,4019.399902,2492.571533,2492.399902
428.836395,9.175827,4021.799805,2492.022217,2492.399902
430.052948,9.175143,4019.399902,2491.472900,2492.399902
433.094330,9.193882,4019.399902,2493.670166,2492.399902
434.310913,9.210897,4020.000000,2496.966064,2496.501465
437.352295,9.202387,4021.199707,2488.726318,2488.298340
437.960571,9.228948,4023.599854,2494.768799,2492.399902
441.610291,9.238150,4018.200195,2496.966064,2496.501465
442.826721,9.246311,4019.399902,2496.966064,2496.501465
445.259857,9.247003,4019.399902,2493.670166,2492.399902
445.259857,9.264361,4022.400146,2496.966064,2496.501465
446.476440,9.273215,4021.199707,2499.163330,2500.603027
446.476440,9.281725,4021.799805,2501.360596,2500.603027
447.084717,9.282761,4020.600098,2501.909912,2500.603027
447.692993,9.300123,4020.600098,2506.853760,2508.806152
447.692993,9.281725,4021.199707,2500.261963,2500.603027
447.084717,9.282416,4020.600098,2501.909912,2500.603027
445.259857,9.282416,4020.600098,2504.656494,2504.704590
441.610291,9.281725,4019.399902,2510.149658,2508.806152
439.785431,9.255857,4017.599854,2505.755127,2508.806152
438.568878,9.255857,4020.600098,2505.205811,2504.704590
436.135712,9.237802,4021.199707,2502.459229,2500.603027
435.527496,9.246311,4023.000244,2504.656494,2504.704590
434.310913,9.228948,4016.400146,2505.755127,2508.806152
432.486115,9.219750,4018.800293,2503.557861,2500.603027
430.661255,9.229640,4021.799805,2506.853760,2508.806152
428.228149,9.202044,4018.200195,2504.656494,2504.704590
423.361969,9.175143,4022.400146,2499.712646,2500.603027
420.320557,9.166631,4019.399902,2504.107178,2500.603027
418.495728,9.158468,4021.199707,2502.459229,2500.603027
