Ps,I_test,CompSpeed,P_dis_es,P_dis
1340.642700,0.002282,0.000000,1488.421143,1048.650024
1341.859253,0.002282,0.000000,1489.519775,1048.650024
1341.859253,0.002282,0.000000,1489.519775,1048.650024
1341.859253,0.002282,0.000000,1489.519775,1048.650024
1342.467529,0.002282,0.000000,1490.069092,1048.650024
1343.075928,0.002282,0.000000,1490.618408,1048.650024
1343.075928,0.002282,0.000000,1490.618408,1048.650024
1343.075928,0.002282,0.000000,1490.618408,1048.650024
1343.684082,0.002282,0.000000,1491.167725,1048.650024
1343.684082,0.002282,0.000000,1491.167725,1048.650024
1343.684082,0.002282,0.000000,1491.167725,1048.650024
1344.292236,0.002282,0.000000,1491.717041,1048.650024
1344.292236,0.002282,0.000000,1491.717041,1048.650024
1344.900635,0.002282,0.000000,1492.541016,1048.650024
1344.292236,0.002282,0.000000,1491.717041,1048.650024
1344.900635,0.002282,0.000000,1492.541016,1048.650024
1345.508911,0.002282,0.000000,1493.364990,1048.650024
1345.508911,0.002282,0.000000,1493.364990,1048.650024
1346.117310,0.002282,0.000000,1493.914307,1048.650024
1346.117310,0.002282,0.000000,1493.914307,1048.650024
1346.117310,0.002282,0.000000,1493.914307,1048.650024
1346.725464,0.002282,0.000000,1494.463623,1048.650024
1346.725464,0.002282,0.000000,1494.463623,1048.650024
1346.725464,0.002282,0.000000,1494.463623,1048.650024
1347.333618,0.002282,0.000000,1495.012939,1048.650024
1347.333618,0.002282,0.000000,1495.012939,1048.650024
1347.942017,0.002282,0.000000,1495.562256,1048.650024
1347.333618,0.002282,0.000000,1495.012939,1048.650024
1348.550293,0.002282,0.000000,1496.111572,1048.650024
1348.550293,0.002282,0.000000,1496.111572,1048.650024
1348.550293,0.002282,0.000000,1496.111572,1048.650024
1349.158691,0.002282,0.000000,1496.660889,1048.650024
1349.158691,0.002282,0.000000,1496.660889,1048.650024
1349.158691,0.002282,0.000000,1496.660889,1048.650024
1349.766846,0.002282,0.000000,1497.210205,1048.650024
1350.375000,0.002282,0.000000,1498.034180,1048.650024
1350.375000,0.002282,0.000000,1498.034180,1048.650024
1349.766846,0.002282,0.000000,1497.210205,1048.650024
1350.983398,0.002282,0.000000,1498.858154,1048.650024
1351.591675,0.002282,0.000000,1499.407471,1048.650024
1350.983398,0.002282,0.000000,1498.858154,1048.650024
1351.591675,0.002282,0.000000,1499.407471,1048.650024
1351.591675,0.002282,0.000000,1499.407471,1048.650024
1352.200073,0.002282,0.000000,1499.956787,1048.650024
1352.200073,0.002282,0.000000,1499.956787,1048.650024
1352.200073,0.002282,0.000000,1499.956787,1048.650024
1352.808228,0.002282,0.000000,1500.506104,1048.650024
1352.808228,0.002282,0.000000,1500.506104,1048.650024
1352.808228,0.002282,0.000000,1500.506104,1048.650024
1353.416504,0.002282,0.000000,1501.055420,1048.650024
1353.416504,0.002282,0.000000,1501.055420,1048.650024
1353.416504,0.002282,0.000000,1501.055420,1048.650024
1354.024658,0.002282,0.000000,1501.604736,1048.650024
1354.024658,0.002282,0.000000,1501.604736,1048.650024
1354.633057,0.002282,0.000000,1502.154053,1048.650024
1354.633057,0.002282,0.000000,1502.154053,1048.650024
1355.241455,0.002282,0.000000,1502.703369,1048.650024
1355.241455,0.002282,0.000000,1502.703369,1048.650024
1355.241455,0.002282,0.000000,1502.703369,1048.650024
1355.849609,0.002282,0.000000,1503.527344,1048.650024
1355.849609,0.002282,0.000000,1503.527344,1048.650024
1356.457886,0.002282,0.000000,1504.351318,1048.650024
1356.457886,0.002282,0.000000,1504.351318,1048.650024
1357.066040,0.002282,0.000000,1504.900635,1048.650024
1356.457886,0.002282,0.000000,1504.351318,1048.650024
1357.066040,0.002282,0.000000,1504.900635,1048.650024
1357.066040,0.002282,0.000000,1504.900635,1048.650024
1357.674438,0.002282,0.000000,1505.449951,1048.650024
1357.674438,0.002282,0.000000,1505.449951,1048.650024
1357.674438,0.002282,0.000000,1505.449951,1048.650024
1358.282837,0.002282,0.000000,1505.999268,1048.650024
1358.890991,0.002282,0.000000,1506.548584,1048.650024
1358.890991,0.002282,0.000000,1506.548584,1048.650024
1358.890991,0.002282,0.000000,1506.548584,1048.650024
1358.890991,0.002282,0.000000,1506.548584,1048.650024
1359.499268,0.002282,0.000000,1507.097900,1048.650024
1359.499268,0.002282,0.000000,1507.097900,1048.650024
1359.499268,0.002282,0.000000,1507.097900,1048.650024
1360.107422,0.002282,0.000000,1507.647217,1048.650024
1360.107422,0.002282,0.000000,1507.647217,1048.650024
1360.715820,0.002282,0.000000,1508.196533,1048.650024
1361.324219,0.002282,0.000000,1509.295166,1048.650024
1361.324219,0.002282,0.000000,1509.295166,1048.650024
1361.324219,0.002282,0.000000,1509.295166,1048.650024
1361.932373,0.002282,0.000000,1509.844482,1048.650024
1362.540649,0.002282,0.000000,1510.393799,1048.650024
1362.540649,0.002282,0.000000,1510.393799,1048.650024
1362.540649,0.002282,0.000000,1510.393799,1048.650024
1363.148804,0.002282,0.000000,1510.943115,1048.650024
1363.148804,0.002282,0.000000,1510.943115,1048.650024
1363.757202,0.002282,0.000000,1511.492432,1048.650024
1363.757202,0.002282,0.000000,1511.492432,1048.650024
1363.757202,0.002282,0.000000,1511.492432,1048.650024
1364.365479,0.002282,0.000000,1512.041748,1048.650024
1364.365479,0.002282,0.000000,1512.041748,1048.650024
1364.365479,0.002282,0.000000,1512.041748,1048.650024
1364.973755,0.002282,0.000000,1512.591064,1048.650024
1364.973755,0.002282,0.000000,1512.591064,1048.650024
1365.582031,0.002282,0.000000,1513.140381,1048.650024
1364.973755,0.002282,0.000000,1512.591064,1048.650024
1365.582031,0.002282,0.000000,1513.140381,1048.650024
1365.582031,0.002282,0.000000,1513.140381,1048.650024
1365.582031,0.002282,0.000000,1513.140381,1048.650024
1366.190186,0.002282,0.000000,1513.689697,1048.650024
1366.190186,0.002282,0.000000,1513.689697,1048.650024
1366.190186,0.002282,0.000000,1513.689697,1048.650024
1366.190186,0.002282,0.000000,1513.689697,1048.650024
1366.798584,0.002282,0.000000,1514.788330,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1366.798584,0.002282,0.000000,1514.788330,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1367.406860,0.002282,0.000000,1515.337646,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1368.015137,0.002282,0.000000,1515.886963,1048.650024
1368.623413,0.002282,0.000000,1516.436279,1048.650024
1369.231567,0.002282,0.000000,1516.985596,1048.650024
1368.623413,0.002282,0.000000,1516.436279,1048.650024
1369.231567,0.002282,0.000000,1516.985596,1048.650024
1369.839966,0.002282,0.000000,1517.534912,1048.650024
1369.231567,0.002282,0.000000,1516.985596,1048.650024
1369.231567,0.002282,0.000000,1516.985596,1048.650024
1369.839966,0.002282,0.000000,1517.534912,1048.650024
1369.839966,0.002282,0.000000,1517.534912,1048.650024
1370.448242,0.002282,0.000000,1518.084229,1048.650024
1371.056519,0.002282,0.000000,1518.633545,1048.650024
1371.056519,0.002282,0.000000,1518.633545,1048.650024
1370.448242,0.002282,0.000000,1518.084229,1048.650024
1371.056519,0.002282,0.000000,1518.633545,1048.650024
1371.056519,0.002282,0.000000,1518.633545,1048.650024
1371.664795,0.002282,0.000000,1519.182861,1048.650024
1371.664795,0.002282,0.000000,1519.182861,1048.650024
1372.272949,0.002282,0.000000,1520.281494,1048.650024
1372.272949,0.002282,0.000000,1520.281494,1048.650024
1372.272949,0.002282,0.000000,1520.281494,1048.650024
1371.664795,0.002282,0.000000,1519.182861,1048.650024
1372.881470,0.002282,0.000000,1520.830811,1048.650024
1372.881470,0.002282,0.000000,1520.830811,1048.650024
1372.881470,0.002282,0.000000,1520.830811,1048.650024
1374.097900,0.002282,0.000000,1521.929443,1048.650024
1373.489624,0.002282,0.000000,1521.380127,1048.650024
1373.489624,0.002282,0.000000,1521.380127,1048.650024
1374.097900,0.002282,0.000000,1521.929443,1048.650024
1374.097900,0.002282,0.000000,1521.929443,1048.650024
1374.097900,0.002282,0.000000,1521.929443,1048.650024
1374.706177,0.002282,0.000000,1522.478760,1048.650024
1374.706177,0.002282,0.000000,1522.478760,1048.650024
1374.706177,0.002282,0.000000,1522.478760,1048.650024
1374.706177,0.002282,0.000000,1522.478760,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.314331,0.002282,0.000000,1523.028076,1048.650024
1375.922852,0.002282,0.000000,1523.577393,1048.650024
1375.922852,0.002282,0.000000,1523.577393,1048.650024
1376.531006,0.002282,0.000000,1524.126709,1048.650024
1375.922852,0.002282,0.000000,1523.577393,1048.650024
1376.531006,0.002282,0.000000,1524.126709,1048.650024
1376.531006,0.002282,0.000000,1524.126709,1048.650024
1377.139282,0.002282,0.000000,1524.676025,1048.650024
1377.139282,0.002282,0.000000,1524.676025,1048.650024
1377.139282,0.002282,0.000000,1524.676025,1048.650024
1376.531006,0.002282,0.000000,1524.126709,1048.650024
1377.139282,0.002282,0.000000,1524.676025,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1377.747559,0.002282,0.000000,1525.774658,1048.650024
1378.355713,0.002282,0.000000,1526.323975,1048.650024
1378.355713,0.002282,0.000000,1526.323975,1048.650024
1378.964233,0.002282,0.000000,1526.873291,1048.650024
1378.964233,0.002282,0.000000,1526.873291,1048.650024
1378.964233,0.002282,0.000000,1526.873291,1048.650024
1378.964233,0.002282,0.000000,1526.873291,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1379.572388,0.002282,0.000000,1527.422607,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.180664,0.002282,0.000000,1527.971924,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1380.788940,0.002282,0.000000,1528.521240,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1381.397095,0.002282,0.000000,1529.070557,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1382.005615,0.002282,0.000000,1529.619873,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1382.613770,0.002282,0.000000,1530.169189,1048.650024
1383.222046,0.002282,0.000000,1531.267822,1048.650024
1383.830322,0.002282,0.000000,1531.817139,1048.650024
1383.222046,0.002282,0.000000,1531.267822,1048.650024
1383.222046,0.002282,0.000000,1531.267822,1048.650024
1383.222046,0.002282,0.000000,1531.267822,1048.650024
1383.830322,0.002282,0.000000,1531.817139,1048.650024
1383.830322,0.002282,0.000000,1531.817139,1048.650024
1384.438477,0.002282,0.000000,1532.366455,1048.650024
1383.830322,0.002282,0.000000,1531.817139,1048.650024
1383.830322,0.002282,0.000000,1531.817139,1048.650024
1383.222046,0.002282,0.000000,1531.267822,1048.650024
1384.438477,0.002282,0.000000,1532.366455,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1384.438477,0.002282,0.000000,1532.366455,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1385.655151,0.002282,0.000000,1533.465088,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1385.046997,0.002282,0.000000,1532.915771,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1385.655151,0.002282,0.000000,1533.465088,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1389.304810,0.002282,0.000000,1537.310303,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1388.696533,0.002282,0.000000,1536.760986,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1388.088379,0.002282,0.000000,1535.937012,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1386.871704,0.002282,0.000000,1534.563721,1048.650024
1387.479858,0.002282,0.000000,1535.113037,1048.650024
1386.263428,0.002282,0.000000,1534.014404,1048.650024
